,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,Variant
88,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,MZ984461.1
89,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,MZ987731.1
90,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,MZ990136.1
91,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,MZ995597.1
92,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,MZ995753.1
93,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,OK012635.1
94,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,OK012654.1
95,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,OK012708.1
96,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,OK012710.1
97,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,OK012716.1
98,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,OK012749.1
99,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,OK012832.1
100,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,OK012856.1
101,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,OK012862.1
102,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,OK012891.1
103,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,OK012900.1
104,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,OK012902.1
105,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,OK012906.1
106,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,OK012913.1
107,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,OK013022.1
108,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,OK013047.1
109,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Primate,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Vespbat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,Pterobat,OK013059.1
